Date,leveled log Nasdaq,leveled log S&P,leveled log Russell,leveled log DJIA,leveled log Gold,leveled log 1yr Treasury,leveled log 10yr Bond
3/2/2001,0.354425986,0.460658086,0.070429412,0.235512108,-0.694116054,0.669123046,-0.037998782
3/5/2001,0.36894533,0.454762105,0.077664897,0.238167072,-0.700128179,0.676397154,-0.031481899
3/6/2001,0.396965299,0.460403137,0.075076599,0.247491155,-0.697568038,0.674777397,-0.019970932
3/7/2001,0.413280092,0.470134258,0.085937514,0.249241094,-0.70187453,0.661954376,-0.022989603
3/8/2001,0.399535879,0.476365888,0.093318931,0.261634137,-0.694367197,0.658039696,-0.040679896
3/9/2001,0.35900822,0.478421839,0.086085442,0.27273053,-0.675318421,0.667648766,-0.040479896
3/12/2001,0.299342134,0.453146113,0.06936864,0.252736611,-0.669127902,0.661499584,-0.035368897
3/13/2001,0.272217737,0.40880533,0.036342152,0.211018227,-0.673502736,0.662099584,-0.030281899
3/14/2001,0.271845948,0.42332496,0.044427525,0.21779911,-0.681067367,0.630586733,-0.042344469
3/15/2001,0.309427289,0.396943068,0.02541415,0.188230904,-0.699287303,0.607600734,-0.047091912
3/16/2001,0.253653533,0.402597193,0.021736108,0.191992584,-0.709149434,0.608200734,-0.058322983
3/19/2001,0.246472006,0.38257801,-0.001765324,0.171181473,-0.708297139,0.623018983,-0.056452139
3/20/2001,0.278767562,0.399851146,0.019165806,0.185146767,-0.700568038,0.607011247,-0.051463955
3/21/2001,0.225303796,0.375279146,0.003705084,0.160079542,-0.706213603,0.597995788,-0.070344102
3/22/2001,0.215618803,0.356992869,-0.016454288,0.136163453,-0.702501753,0.588886974,-0.066762864
3/23/2001,0.264781256,0.352720873,-0.0235243,0.125794653,-0.702611113,0.606416036,-0.059206026
3/26/2001,0.274130682,0.372234369,7.90E-05,0.137520288,-0.706730827,0.609411247,-0.046518871
3/27/2001,0.255785702,0.383253569,0.009008357,0.155836028,-0.70149699,0.635986733,-0.041367345
3/28/2001,0.256837104,0.408307049,0.020927201,0.181343036,-0.707713603,0.620135128,-0.019989603
3/29/2001,0.210372633,0.38337404,-0.003237704,0.165199792,-0.711849434,0.606415074,-0.018178973
3/30/2001,0.205700752,0.378532979,-0.005054034,0.166383554,-0.716578907,0.59004497,-0.010763067
4/2/2001,0.208019629,0.389059688,0.014824665,0.173980316,-0.722686124,0.593086974,-0.035026027
4/3/2001,0.164834493,0.376319448,-0.009670854,0.163260906,-0.725123915,0.571491241,-0.016774629
4/4/2001,0.112102378,0.341120974,-0.039509689,0.132439822,-0.716900036,0.562066095,-0.026269716
4/5/2001,0.136396036,0.338015648,-0.042671192,0.13700719,-0.721065522,0.572691241,-0.019595892
4/6/2001,0.162756406,0.380568561,0.000667381,0.17649717,-0.721752893,0.545476553,-0.021010424
4/9/2001,0.15304499,0.360182613,-0.022535875,0.163982356,-0.711262808,0.556280723,-0.030756715
4/10/2001,0.170983558,0.368067239,-0.006836974,0.169462227,-0.726429381,0.581944692,-0.017383964
4/11/2001,0.25623904,0.394573457,0.015628126,0.195086322,-0.721297748,0.599723029,0.010220452
4/12/2001,0.230359803,0.392240036,0.009579526,0.185247525,-0.717928728,0.614816036,0.016863899
4/16/2001,0.258107529,0.407031429,0.022019419,0.195387124,-0.711185995,0.63676916,0.021142762
4/17/2001,0.225049593,0.40359854,0.012645572,0.198399459,-0.707983141,0.616016036,0.028489099
4/18/2001,0.293229294,0.413628488,0.022693273,0.205474816,-0.716133828,0.567466095,0.040550726
4/19/2001,0.339611528,0.451581713,0.046079478,0.242526039,-0.711639495,0.560480723,0.016885082
4/20/2001,0.372557594,0.463854419,0.058326072,0.249194881,-0.701093608,0.545735154,0.047396246
4/23/2001,0.347297534,0.455066985,0.04590806,0.237669682,-0.706326268,0.517575001,0.042101206
4/24/2001,0.316786866,0.439773525,0.03344989,0.233459863,-0.703777534,0.515518957,0.027176959
4/25/2001,0.29589007,0.427337502,0.035922193,0.225885403,-0.702940309,0.539773148,0.030458626
4/26/2001,0.33102283,0.442952671,0.057845533,0.24261857,-0.709892429,0.535164803,0.037939746
4/27/2001,0.323119817,0.447437526,0.067689802,0.248126965,-0.701647802,0.556437374,0.029318979
4/30/2001,0.343316126,0.462135897,0.080722923,0.258934797,-0.705736403,0.564680723,0.055751238
5/1/2001,0.344496203,0.459066706,0.083187858,0.251176193,-0.70470876,0.557637374,0.055200487
5/2/2001,0.38539616,0.472365047,0.093464117,0.266472121,-0.700470174,0.568415579,0.045968235
5/3/2001,0.374987453,0.47294655,0.095546772,0.263375418,-0.699638739,0.553709158,0.045220098
5/4/2001,0.33713476,0.457762149,0.082988187,0.255771603,-0.698055854,0.528266019,0.028776959
5/7/2001,0.37939989,0.471899307,0.097486056,0.270109288,-0.698732147,0.512908234,0.028976959
5/8/2001,0.385899735,0.471778236,0.094972105,0.268375742,-0.699408582,0.50543282,0.027632557
5/9/2001,0.364227772,0.467218889,0.094611105,0.262510124,-0.701215742,0.503326458,0.032650915
5/10/2001,0.379174209,0.462521069,0.091031877,0.26155803,-0.685802736,0.52802401,0.030348266
5/11/2001,0.348924612,0.462034311,0.091588338,0.264879228,-0.687774511,0.557309158,0.051340623
5/14/2001,0.336641804,0.454228852,0.084703039,0.256409944,-0.692733049,0.531866019,0.081482422
5/15/2001,0.327573314,0.456634492,0.082924661,0.261448034,-0.69172647,0.52185584,0.074695815
5/16/2001,0.317943841,0.456850683,0.088750014,0.259977984,-0.688116942,0.514423668,0.081149284
5/17/2001,0.365987059,0.484706207,0.103812454,0.291732886,-0.678617474,0.52305584,0.075833551
5/18/2001,0.371453806,0.487226261,0.118583089,0.29384825,-0.677630354,0.534266019,0.070672599
5/21/2001,0.379771491,0.489715694,0.121289874,0.298281864,-0.61992498,0.545364803,0.074757536
5/22/2001,0.431568925,0.505540358,0.139832279,0.301573923,-0.639836885,0.535466019,0.068660052
5/23/2001,0.4228557,0.502709026,0.142087611,0.294012927,-0.63625407,0.52545584,0.07293942
5/24/2001,0.40070329,0.48686083,0.122520781,0.28023715,-0.637964259,0.536666019,0.069060052
5/25/2001,0.414148102,0.489851881,0.12819472,0.28128313,-0.648191659,0.529318957,0.085112919
5/29/2001,0.395595395,0.477765571,0.124401166,0.270374113,-0.662846831,0.529918957,0.08604418
5/30/2001,0.348234835,0.469740971,0.11173689,0.272642432,-0.674050082,0.52785584,0.090256588
5/31/2001,0.326929153,0.453761614,0.094554524,0.257759127,-0.702327822,0.495932648,0.088087566
6/1/2001,0.344902997,0.459743982,0.099383483,0.261162277,-0.704320347,0.507491662,0.067082752
6/4/2001,0.36023704,0.46339864,0.109542197,0.268002047,-0.702364283,0.510812752,0.065043945
6/5/2001,0.361142073,0.468293984,0.120341982,0.274015913,-0.70303994,0.492207772,0.061313932
6/6/2001,0.393768691,0.481000495,0.137936527,0.284178727,-0.700338625,0.495574026,0.051904814
6/7/2001,0.379156007,0.470195824,0.13005683,0.274156092,-0.703264283,0.498932648,0.047360522
6/8/2001,0.403778009,0.475437502,0.134020238,0.276205725,-0.69981545,0.502283682,0.059473303
6/11/2001,0.377368672,0.465795749,0.127621282,0.264956107,-0.679744375,0.502883682,0.061363603
6/12/2001,0.343947253,0.45720469,0.118072913,0.259163028,-0.697986223,0.497974026,0.054407264
6/13/2001,0.363169014,0.458167894,0.117772913,0.261363875,-0.683833498,0.493033845,0.045875242
6/14/2001,0.327844938,0.44655613,0.113896015,0.254302771,-0.68266291,0.482460545,0.045121498
6/15/2001,0.287263112,0.428699571,0.094125155,0.236603912,-0.675095336,0.474597871,0.041497402
6/18/2001,0.295618143,0.423972456,0.092673846,0.230829672,-0.685837861,0.460932294,0.040739088
6/19/2001,0.300561516,0.41887732,0.083686437,0.233518827,-0.677154392,0.461532294,0.04591232
6/20/2001,0.264472935,0.422105564,0.079710212,0.227523263,-0.683128426,0.453474231,0.038835382
6/21/2001,0.290266773,0.430576614,0.093893599,0.232176113,-0.682511079,0.459854594,0.035762687
6/22/2001,0.307431665,0.44167674,0.097518474,0.238439889,-0.680795872,0.443012291,0.031905103
6/25/2001,0.30340995,0.431981777,0.078666959,0.227952389,-0.681461972,0.463932294,0.026474566
6/26/2001,0.287667623,0.426257918,0.069177396,0.217173342,-0.679019489,0.478797871,0.022577399
6/27/2001,0.309577477,0.424546876,0.082477476,0.214302695,-0.671499134,0.496252203,0.040795905
6/28/2001,0.323005749,0.419659501,0.091828768,0.210978251,-0.68842204,0.524326458,0.040035382
6/29/2001,0.338325564,0.431875195,0.106370269,0.222727441,-0.69444848,0.533023668,0.069963975
7/2/2001,0.350562379,0.430222577,0.126321562,0.216701872,-0.697716942,0.538985611,0.079079339
7/3/2001,0.341105095,0.440009875,0.097886271,0.224360584,-0.699876716,0.531531877,0.067187293
7/5/2001,0.334133596,0.437980766,0.093147889,0.22191839,-0.704093535,0.52943282,0.070750525
7/6/2001,0.304115558,0.425382985,0.084561379,0.213111931,-0.713215742,0.510932648,0.077272599
7/9/2001,0.279372457,0.401404233,0.064854832,0.191286104,-0.707313297,0.519763147,0.072827909
7/10/2001,0.295173123,0.408059676,0.070167493,0.195578813,-0.706302558,0.506607772,0.066676309
7/11/2001,0.250402225,0.393357041,0.053603608,0.182959545,-0.709038157,0.504433845,0.050818535
7/12/2001,0.289476008,0.392022294,0.04846062,0.191915073,-0.705593535,0.505033845,0.061438256
7/13/2001,0.306243599,0.415237278,0.075544304,0.211770287,-0.710201061,0.516683682,0.048739746
7/16/2001,0.310916206,0.421258914,0.07694004,0.217141197,-0.704513019,0.514532648,0.044922524
7/17/2001,0.280799516,0.41011638,0.064171573,0.210237501,-0.709113297,0.515132648,0.036266093
7/18/2001,0.289195306,0.419838296,0.077767995,0.221894057,-0.704739955,0.499065596,0.038011987
7/19/2001,0.292441669,0.414081251,0.063199464,0.219684652,-0.692253716,0.508033845,0.026754439
7/20/2001,0.278788602,0.419915833,0.070972357,0.222393112,-0.697907739,0.505852203,0.019701638
7/23/2001,0.292585654,0.416277851,0.071471939,0.21932954,-0.701359684,0.506452203,0.027349732
7/24/2001,0.260738972,0.399573782,0.060395368,0.204446913,-0.702960437,0.507052203,0.020101638
7/25/2001,0.251466193,0.382968311,0.042455716,0.186527782,-0.701959684,0.515974026,0.027749732
7/26/2001,0.25996729,0.398720258,0.047895505,0.201893718,-0.710089702,0.508252203,0.038439339
7/27/2001,0.279939856,0.408915571,0.064393225,0.206238069,-0.71526776,0.503265596,0.029710708
7/30/2001,0.286313648,0.411115068,0.06396953,0.202755598,-0.713501061,0.501060545,0.023455918
7/31/2001,0.281016194,0.409836443,0.063050755,0.200966778,-0.716996853,0.493197871,0.017751552
8/1/2001,0.294255787,0.415191635,0.062895178,0.21253475,-0.709233049,0.502260545,0.015580009
8/2/2001,0.31372437,0.418864539,0.071753146,0.210912545,-0.707294243,0.505665596,0.02484054
8/3/2001,0.307014388,0.422620703,0.070942019,0.214082065,-0.710580434,0.506265596,0.035767117
8/6/2001,0.291550617,0.417164213,0.066851587,0.209423781,-0.709386223,0.504060545,0.034414021
8/7/2001,0.280933192,0.405468402,0.053784088,0.199067838,-0.714175569,0.504660545,0.040232557
8/8/2001,0.275146614,0.408536817,0.052173341,0.20424844,-0.715225756,0.476768589,0.036367117
8/9/2001,0.248064248,0.390856802,0.035691672,0.18803962,-0.70618862,0.483132294,-0.001188133
8/10/2001,0.24514167,0.390572326,0.038665935,0.188297153,-0.690446975,0.475074231,0.008635037
8/13/2001,0.247749591,0.396043059,0.041208919,0.199104699,-0.684365332,0.469860261,0.002429891
8/14/2001,0.261506894,0.396792065,0.045273575,0.199289585,-0.688306997,0.479168589,0.004235028
8/15/2001,0.247740292,0.392756888,0.050381863,0.198038721,-0.680431822,0.482654594,-0.002808465
8/16/2001,0.214156545,0.385190359,0.047496233,0.191478184,-0.685265332,0.471660261,0.002226355
8/17/2001,0.211495752,0.388075537,0.052879979,0.195362026,-0.681393747,0.460529921,-0.011333473
8/20/2001,0.195707803,0.371072095,0.039982277,0.180891474,-0.676278571,0.475771471,-0.020961562
8/21/2001,0.20455514,0.378963459,0.046429151,0.188445852,-0.679463016,0.467612291,-0.013381455
8/22/2001,0.187286417,0.36661043,0.03218731,0.173526968,-0.678680374,0.476971471,-0.010733473
8/23/2001,0.190097554,0.373342476,0.042293764,0.183606271,-0.689677602,0.483368589,-0.01625478
8/24/2001,0.192915093,0.370375358,0.034082971,0.1790223,-0.686883596,0.489732294,-0.015235444
8/27/2001,0.21877111,0.389639026,0.049272178,0.197147133,-0.693655521,0.498916037,-0.006066774
8/28/2001,0.218455474,0.384599969,0.045054434,0.192982713,-0.700469604,0.485168589,-0.009118809
8/29/2001,0.198498546,0.36927617,0.034829199,0.177337209,-0.696177806,0.479971471,-0.03344348
8/30/2001,0.166646598,0.357899068,0.032713938,0.162517856,-0.694464076,0.462975709,-0.041624002
8/31/2001,0.148059048,0.340514162,0.021431506,0.146403352,-0.687656984,0.472412291,-0.030751096
9/4/2001,0.157813379,0.344336006,0.021964158,0.148924314,-0.699279238,0.513247603,-0.021433751
9/5/2001,0.140423038,0.343571251,0.018222211,0.153752366,-0.701601484,0.491054594,-0.000210424
9/6/2001,0.119854068,0.342311542,0.0083682,0.156471322,-0.700797934,0.471275432,-0.005681899
9/7/2001,0.094959693,0.319466802,-0.011847285,0.137338014,-0.696878905,0.438987565,-0.020215131
9/10/2001,0.082639838,0.300453928,-0.030398838,0.112568353,-0.696995872,0.445648189,-0.042108568
9/17/2001,0.045865488,0.306460575,-0.040767532,0.109866306,-0.634176733,0.24993188,-0.076428021
9/18/2001,0.031801896,0.255792619,-0.094808322,0.038453892,-0.642585118,0.239441194,-0.072091735
9/19/2001,0.011674391,0.249770734,-0.109602224,0.036004234,-0.640462972,0.16278271,-0.047639017
9/20/2001,-0.031558688,0.233327025,-0.130667253,0.01815015,-0.644745316,0.191107258,-0.057455084
9/21/2001,-0.10048413,0.201574505,-0.170297145,-0.027997913,-0.634346336,0.179919303,-0.055543121
9/24/2001,-0.056171385,0.182156761,-0.193427698,-0.042062825,-0.640326702,0.192307258,-0.041962864
9/25/2001,-0.025406354,0.220199353,-0.155182205,0.000767253,-0.646513146,0.173182753,-0.050237491
9/26/2001,-0.019587704,0.228750632,-0.149431364,0.00677688,-0.634217,0.16175856,-0.05430189
9/27/2001,-0.058902438,0.223370592,-0.166017525,-0.00427342,-0.635717995,0.141991257,-0.069172143
9/28/2001,-0.048442298,0.234594217,-0.158192197,0.008369695,-0.63739233,0.16698271,-0.082732325
10/1/2001,-0.035995953,0.256079373,-0.128633984,0.027117236,-0.634945547,0.159518151,-0.078143466
10/2/2001,-0.044671769,0.253580836,-0.14705351,0.0257677,-0.637133149,0.143791257,-0.087403442
10/3/2001,-0.044795985,0.265611266,-0.136870414,0.037763967,-0.641391506,0.123600488,-0.102797431
10/4/2001,0.034982574,0.285142529,-0.109119859,0.057518653,-0.644454415,0.119989955,-0.102597431
10/5/2001,0.024522592,0.28245872,-0.100217838,0.04969526,-0.636317,0.103568268,-0.09457004
10/8/2001,0.022032873,0.283893478,-0.105493769,0.055658966,-0.632339467,0.108450929,-0.091034109
10/9/2001,0.035024355,0.275323373,-0.11253987,0.049948151,-0.638633149,0.113315328,-0.083974916
10/10/2001,0.00937632,0.269753439,-0.121367563,0.048074127,-0.654861464,0.113915328,-0.067589086
10/11/2001,0.062357832,0.292232558,-0.090400688,0.068581744,-0.669752564,0.152098039,-0.069996083
10/12/2001,0.086408037,0.307126411,-0.068699086,0.08612943,-0.668283278,0.136168737,-0.055540982
10/15/2001,0.082450971,0.301645614,-0.074699258,0.078551446,-0.665406431,0.132593366,-0.059423936
10/16/2001,0.094373751,0.299914608,-0.07150552,0.078836846,-0.674556046,0.124789955,-0.068743697
10/17/2001,0.121949624,0.306626626,-0.061535015,0.083174988,-0.673434835,0.125389955,-0.073556238
10/18/2001,0.060336276,0.287618208,-0.085211575,0.065795581,-0.671783961,0.121761619,-0.076858102
10/19/2001,0.057485579,0.279514003,-0.093624663,0.058108132,-0.684564066,0.113850929,-0.079292571
10/22/2001,0.070228814,0.283860968,-0.082965099,0.06228369,-0.688998903,0.118715328,-0.069684341
10/23/2001,0.102093497,0.29884125,-0.072052676,0.080846544,-0.698892605,0.127789955,-0.059301174
10/24/2001,0.094197316,0.293932507,-0.079649863,0.076511455,-0.694655804,0.107067186,-0.062556155
10/25/2001,0.094465213,0.294119536,-0.07929491,0.076306687,-0.697856984,0.081464813,-0.073449254
10/26/2001,0.126014529,0.307547243,-0.060349525,0.088768677,-0.692363016,0.082064813,-0.082698835
10/29/2001,0.125510409,0.311447597,-0.054498185,0.097001964,-0.689958606,0.046624877,-0.091147298
10/30/2001,0.078117213,0.287141051,-0.076087817,0.067047279,-0.681296366,0.014587947,-0.097875474
10/31/2001,0.082454808,0.269626091,-0.091829824,0.051424088,-0.678923282,-0.003951393,-0.107365691
11/1/2001,0.09122534,0.269416646,-0.079579657,0.047149641,-0.684576614,0.011037345,-0.153276025
11/2/2001,0.111727436,0.291905407,-0.064329858,0.066147279,-0.682196366,-0.002751393,-0.143400434
11/5/2001,0.126768279,0.294560818,-0.068800606,0.072524723,-0.686967446,-0.011860207,-0.123664929
11/6/2001,0.136948771,0.308643919,-0.058831849,0.084002932,-0.687446705,-0.051066457,-0.132255177
11/7/2001,0.155563067,0.322865575,-0.04722697,0.099221237,-0.682026275,-0.070979997,-0.149161628
11/8/2001,0.174106514,0.319926959,-0.052008769,0.096174545,-0.683396366,-0.034752819,-0.157030016
11/9/2001,0.156987299,0.322179577,-0.056263927,0.098859117,-0.694100047,-0.024202489,-0.139117898
11/12/2001,0.157519963,0.323560764,-0.058752791,0.100556703,-0.692958606,-0.011302211,-0.129134452
11/13/2001,0.181679482,0.321591741,-0.053634934,0.094546128,-0.693438672,0.001448607,-0.123617135
11/14/2001,0.20199407,0.339784947,-0.036248136,0.114938443,-0.694098903,0.03062198,-0.105818692
11/15/2001,0.191651418,0.341444348,-0.026605289,0.122149852,-0.699817991,0.125250929,-0.066519976
11/16/2001,0.197739058,0.342146517,-0.034508859,0.126608086,-0.702112371,0.155326748,-0.039239017
11/19/2001,0.202156098,0.33879865,-0.03054554,0.126200744,-0.707142233,0.113547525,-0.006290236
11/20/2001,0.209144577,0.349438587,-0.016764224,0.135799409,-0.709084719,0.114147525,-0.032076523
11/21/2001,0.18101698,0.341914186,-0.025423104,0.128003039,-0.711578905,0.144600488,-0.013512067
11/23/2001,0.183547119,0.336774904,-0.029232219,0.121508492,-0.714077916,0.157726748,0.004924275
11/26/2001,0.202027456,0.3482128,-0.016092407,0.13419098,-0.712545071,0.166591257,0.020037892
11/27/2001,0.210598759,0.354148707,-0.010324845,0.135771443,-0.710650082,0.137961619,0.028406082
11/28/2001,0.205113439,0.347082344,-0.011731242,0.124057172,-0.707484507,0.095264813,0.003898588
11/29/2001,0.192787855,0.328462336,-0.027363787,0.10774656,-0.70760244,-0.011464207,-0.000794388
11/30/2001,0.208507359,0.338558922,-0.006660485,0.119572111,-0.707720407,0.003805983,-0.02647307
12/3/2001,0.200840787,0.337700926,-0.012457573,0.121318067,-0.706020224,0.014067894,-0.033218273
12/4/2001,0.201860989,0.329084433,-0.020950968,0.112516145,-0.701608364,0.009848607,-0.036403087
12/5/2001,0.233703652,0.34108512,0.002126349,0.125015877,-0.704805342,0.102679831,-0.039599397
12/6/2001,0.265660628,0.363858108,0.026277067,0.146929437,-0.711106997,0.137915328,0.01581984
12/7/2001,0.26460741,0.360877298,0.031821201,0.145205516,-0.709038407,0.099464813,0.019434527
12/10/2001,0.246530147,0.353117376,0.029403747,0.139733347,-0.714446975,0.059427168,0.04243262
12/11/2001,0.247355201,0.336922183,0.014386982,0.127272518,-0.717494481,0.036716089,0.036932359
12/12/2001,0.245835473,0.333937398,0.015330453,0.123103303,-0.715412873,0.04202198,0.026629934
12/13/2001,0.231671295,0.33401001,0.016167219,0.122991441,-0.713154392,0.07495736,0.019432119
12/14/2001,0.213709825,0.318130244,0.001798924,0.110031141,-0.710174506,0.084607196,0.040877831
12/17/2001,0.216366556,0.321239064,0.007073635,0.11429842,-0.69979857,0.094175866,0.068593614
12/18/2001,0.240082116,0.331023881,0.0249611,0.122504925,-0.696325997,0.094775866,0.059962687
12/19/2001,0.231385122,0.338341709,0.03615867,0.13239921,-0.696446705,0.090901585,0.042263377
12/20/2001,0.224681079,0.343934591,0.028789346,0.139032885,-0.706293747,0.087007196,0.035964092
12/21/2001,0.210341927,0.335322183,0.011776056,0.13102349,-0.70099857,0.092101585,0.032006082
12/24/2001,0.212762807,0.339463855,0.032226205,0.135692679,-0.701658606,0.097175866,0.042077831
12/26/2001,0.213453694,0.339054213,0.035617597,0.135289048,-0.701118723,0.141450929,0.051274566
12/27/2001,0.222627462,0.342969241,0.044293075,0.140272252,-0.700999046,0.111679831,0.064435382
12/28/2001,0.231631792,0.349498085,0.048938076,0.144445508,-0.702918771,0.107864813,0.042677831
12/31/2001,0.230626555,0.352654225,0.05066598,0.144384273,-0.707189179,0.067827168,0.04699508
1/2/2002,0.220639151,0.341246223,0.039939471,0.132709015,-0.701719239,0.117875443,0.038351552
1/3/2002,0.231411468,0.346769906,0.036954195,0.137601203,-0.700043486,0.100775866,0.051495447
1/4/2002,0.268049255,0.355708116,0.053587555,0.147469814,-0.699267446,0.105830216,0.046812148
1/7/2002,0.274232084,0.361702038,0.062208117,0.155437748,-0.697061179,0.079401544,0.049554439
1/8/2002,0.256520754,0.354981954,0.048294499,0.148727204,-0.702559721,0.080001544,0.039151552
1/9/2002,0.273188701,0.351187132,0.057499242,0.144242205,-0.698734524,0.071427168,0.044274275
1/10/2002,0.258716639,0.346176841,0.050832352,0.137947853,-0.672017784,0.039237345,0.039551552
1/11/2002,0.26055114,0.347196757,0.051683825,0.135368272,-0.673712485,-0.019003155,0.02061984
1/14/2002,0.242077712,0.337483775,0.040482939,0.12667729,-0.674710565,-0.008352819,-0.005891912
1/15/2002,0.23293918,0.330987861,0.025937378,0.11705547,-0.68395407,-0.012765361,0.00274522
1/16/2002,0.223342429,0.337598626,0.029748891,0.119159353,-0.669913146,-0.002165278,-0.013167502
1/17/2002,0.219128681,0.321020106,0.011599845,0.098039132,-0.679984642,0.037464066,-0.000344469
1/18/2002,0.205976652,0.330800607,0.023752947,0.109889878,-0.685382658,0.033267894,0.013336128
1/22/2002,0.207378231,0.320628983,0.006687597,0.103611209,-0.686917117,0.048187947,0.014347322
1/23/2002,0.177183415,0.313067756,-0.004080822,0.09701042,-0.693412376,0.067567842,0.015357859
1/24/2002,0.202041522,0.320761042,0.012559468,0.09910176,-0.702809023,0.100207196,0.029836634
1/25/2002,0.197334783,0.32407378,0.017023469,0.104846657,-0.703288218,0.114230216,0.037397654
1/28/2002,0.208358843,0.324871388,0.015931032,0.109620882,-0.702334524,0.128075443,0.046674275
1/29/2002,0.205991212,0.324477268,0.019649219,0.11160316,-0.70819857,0.106501585,0.047855918
1/30/2002,0.180013704,0.295247121,0.000620249,0.086010106,-0.697223282,0.107101585,0.021408885
1/31/2002,0.19375268,0.306726301,0.015802602,0.100575514,-0.695567552,0.134251818,0.030836634
2/1/2002,0.195668858,0.321349844,0.022523684,0.116514609,-0.694092929,0.103807196,0.037604475
2/4/2002,0.184290679,0.31404628,0.015869453,0.114441395,-0.681007735,0.090801544,0.016147322
2/5/2002,0.15042857,0.288798042,-0.005375843,0.091606754,-0.665512908,0.105007196,0.008001218
2/6/2002,0.154731383,0.284551342,-0.008381086,0.091027906,-0.641653856,0.09655736,0.007383222
2/7/2002,0.130567187,0.27836106,-0.022448048,0.087513679,-0.632251539,0.09715736,-0.009126811
2/8/2002,0.12173094,0.275073756,-0.031457848,0.084794487,-0.616860408,0.079408222,0.022204108
2/11/2002,0.134109014,0.289623151,-0.013877602,0.096076845,-0.629029984,0.102892516,0.011862757
2/12/2002,0.140714398,0.303661463,-0.004262716,0.110103176,-0.637990931,0.125864813,0.008796782
2/13/2002,0.14872075,0.299460502,-0.003099807,0.107436151,-0.639295115,0.130879831,0.026829068
2/14/2002,0.158495604,0.30915273,0.005710864,0.12050683,-0.641270999,0.127064813,0.031037892
2/15/2002,0.148174942,0.30713614,-0.006372832,0.121323376,-0.63388508,0.10075736,0.017541807
2/19/2002,0.118195868,0.295858306,-0.009864325,0.110813289,-0.644726464,0.114901585,-0.000265637
2/20/2002,0.101848848,0.276604109,-0.030116966,0.094539706,-0.655340192,0.119975866,0.011431103
2/21/2002,0.10233716,0.289827389,-0.014735554,0.113674159,-0.666061402,0.125030216,0.010814276
2/22/2002,0.076123442,0.273995518,-0.034070574,0.10339151,-0.658833565,0.112207196,-0.002974843
2/25/2002,0.083202967,0.281986144,-0.020012053,0.116710787,-0.664431364,0.130664813,-0.001946514
2/26/2002,0.109185687,0.299601698,-0.013625799,0.133921054,-0.660627391,0.153147525,0.001559957
2/27/2002,0.112115274,0.299356584,-0.007326365,0.130836741,-0.639653585,0.136279831,0.018941807
2/28/2002,0.098288309,0.299616204,-0.004829508,0.131784264,-0.649184162,0.128030216,-0.001346514
3/1/2002,0.090090592,0.296564982,-0.012008641,0.129583179,-0.65201645,0.163568268,0.011196782
3/4/2002,0.12036418,0.318746919,0.006621768,0.154389026,-0.639718651,0.176961619,0.035036634
3/5/2002,0.150183608,0.33785076,0.026315406,0.175395731,-0.64991557,0.177561619,0.036832803
3/6/2002,0.152344611,0.330955067,0.025154353,0.159929446,-0.657830465,0.169650929,0.03203629
3/7/2002,0.175412971,0.345160386,0.039553616,0.173541068,-0.665632631,0.207991257,0.046756685
3/8/2002,0.177658003,0.340452376,0.03949616,0.16884218,-0.675735788,0.264605899,0.085311183
3/11/2002,0.18343982,0.346083967,0.049108065,0.172181731,-0.667602729,0.272957876,0.087978679
3/12/2002,0.16683348,0.34927075,0.050606975,0.175116774,-0.667046198,0.265805899,0.087420098
3/13/2002,0.161911083,0.346774058,0.046605663,0.176310295,-0.661370935,0.246758902,0.100063697
3/14/2002,0.152597033,0.336667404,0.039366465,0.164753389,-0.665251806,0.274757876,0.095568412
3/15/2002,0.147584098,0.335557246,0.043718053,0.165895995,-0.671376733,0.283050221,0.114603468
3/18/2002,0.16247812,0.346671608,0.046146538,0.17431462,-0.671676733,0.29885964,0.102348618
3/19/2002,0.161327942,0.3459484,0.053192453,0.171167564,-0.66444503,0.284250221,0.093151819
3/20/2002,0.149882309,0.349806894,0.056723655,0.175439059,-0.666451806,0.303826123,0.085389691
3/21/2002,0.136014174,0.333724604,0.045086271,0.163320064,-0.6682904,0.304426123,0.115588191
3/22/2002,0.151912871,0.335034069,0.057509538,0.160704487,-0.663811418,0.319951773,0.116526744
3/25/2002,0.146490331,0.330586104,0.051196603,0.155690979,-0.650413732,0.338900912,0.113769255
3/26/2002,0.120657617,0.315626407,0.038861938,0.141105126,-0.652731218,0.317441194,0.1076554
3/27/2002,0.124963124,0.321258093,0.049122607,0.147665489,-0.651685775,0.30305964,0.099249173
3/28/2002,0.135080727,0.326392998,0.057140195,0.154910837,-0.633667194,0.322351773,0.106563975
4/1/2002,0.133876284,0.32864509,0.058045329,0.151960134,-0.634737568,0.34493068,0.112345385
4/2/2002,0.134360927,0.327704024,0.05386784,0.146879448,-0.635422978,0.316116795,0.122697756
4/3/2002,0.11955556,0.318937398,0.045587599,0.142645078,-0.628152171,0.290250221,0.107909965
4/4/2002,0.100817319,0.308693828,0.037484885,0.131397904,-0.639829984,0.290850221,0.089291194
4/5/2002,0.111929392,0.309328687,0.040742763,0.134646639,-0.642454408,0.264264081,0.091957754
4/8/2002,0.080072363,0.305918481,0.039218053,0.13660189,-0.650430067,0.292050221,0.08168047
4/9/2002,0.106990345,0.307996094,0.04941007,0.135417359,-0.648053585,0.269393359,0.093115474
